7176	9606,61622,10116,9544,9541,10090,9555,9597,9601,89462,10042,9612,9593,9913,1026970,9598,9818,27679,9713,79684,9707,9733,10029,9685,482537,9646,9778,30611,9483,60711,72004,185453,34839,10181,43179,9785,28737,9478,61853,9365,10036,118797,10160,246437,9402,59538,9823,109478,9940,9767,10141,9978,885580,29078,225400,51337,42254,9739,29073,59463,9668,9361,9986,9694,9371,132908,13616,9305,9258,9315,5833,5850,5827,5821,5825,5860,5855,9031,181119,52644,59894,8932,128390,28377,176946,176275,5059,73501,92637
7209	9606,10090,9555,9593
7213	176275,5059,73501
7217	176275,5059,73501
7220	176275,5059,73501
7222	5059,176275,73501
7227	5476,176275,5059,73501,5207,10376,10298,11103,10760,37296,11676,337041,10335,10359,10710,11320,11709,1511908,194440,39720,10245,10310,10381,10407,10497,10855,12045,12104,1511891,186538,337042,37128,694014
7230	176275,5059,73501
7234	176275,5059,73501
7237	176275,5059,73501
7244	176275,5059,73501,10298,694014
7245	176275,5059,73501
7260	176275,5059,73501
7370	176275,5059,7425,73501
7425	176275,5059,7460,7370,73501
7460	176275,746128,5059,5061,7425,73501,92444
7918	5932
7955	5476,5207,5932,10376,10255,11709,37296,39720
7994	5932
8010	5932
8081	5932
8083	5932
8090	5932
8128	5932
8153	5932
8364	10298,10376,109871,39720,694014,10245,11103,35304,694009
8932	5061,5059,746128,162425,7176,7165,43151,5811,7159,29176
9031	10390,5061,5059,746128,162425,7176,11176,5476,42374,7165,70796,43151,5811,694014,7159,29176,1511865,5741,10376,11320,11886,10245,10255,10298,10497,10995,11103,12618,1511908,37296,694005
9258	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9305	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9315	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9361	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176,10255,11709
9365	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9371	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9402	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9478	5693,5691,7159,7165,7176,43151,5811,46681,5759,5741,13249,29176
9483	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,46681,5759,5741,13249,29176,10298,337041,37296,10245,10376,11103,11234,11250,11676,11709,10633,694009,694014,10273,10310,10335,10407,10497,11047,11320,11520,11631,12104,38804,63330,694005
9541	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,46681,5759,5741,13249,5722,29176,99158
9544	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,46681,5759,5741,13249,5722,29176,99158,37296,11676,10245,10298,10376,11234,11250,11320,337041,694014,10633,11103,10255,10335,10407,10497,10760,11047,11520,11599,11631,11709,12104,186538,38804,63330,694005,694009
9555	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,6183,46681,5759,5741,13249,7209,29176
9593	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,46681,5759,5741,13249,7209,29176
9597	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,6183,46681,5759,5741,13249,29176
9598	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,6183,46681,5759,5741,13249,29176,12092,1330524,37124,11642,11103,10359,10245,11320,11709,10376,10407,11676,12475
9601	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,46681,5759,5741,13249,29176
9606	5693,5691,7159,7165,5476,42374,5482,7176,273371,5480,43151,5833,5827,5855,5850,5811,5664,5671,6183,5679,46681,746128,5057,5759,6211,5059,33178,117187,5741,5507,5346,140110,6334,5762,10298,13249,5207,5970,552467,10310,1048829,121759,5478,5037,7209,5722,36080,10335,4959,4909,10376,10359,199306,5501,37296,32603,32604,5808,5039,29176,121225,11709,11676,11234,11103,63330,936053,11161,194440,194441,194443,37727,11250,162145,86049,10255,337041,11320,694009,5551,63400,11137,99182,138950,334203,38804,12104,12092,147711,36914,29908,186538,11269,1330524,195054,10407,10258,11623,11082,10279,4952,264951,11520,1511900,5786,11070,176275,63405,337042,11620,11053,11060,11069,11072,11552,337051,333926,334205,11089,11034,11033,37124,10245,11983,1239565,95342,42068,10760,5334,10633,11292,63402,694014,12305,12461,12618,12475,28875,10497,82508,10623,10678,10710,11047,11099,1511908,10273,11041,11191,11176,11599,12110,12216,12455,39720,4929,10390,10855,11588,11723,11786,1511891,220340,36427,40051,4950,10276,10366,10506,10561,10567,10658,10677,10754,10840,10991,11613,11631,11886,11976,12657,129951,327079,348604,36772,37128,47740,694005,74501
9612	5693,5691,7159,7165,7176,43151,5811,5671,5679,746128,6211,5059,33178,5061,5741,6334,13249,121759,5039,5808,29176,35258,29908,12538,4929,687385,11176,11676,12216
9646	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9668	5693,5691,7159,7165,7176,43151,5811,5741,6334,13249,29176,11520,694014
9685	5693,5691,7159,7165,7176,43151,5811,5671,746128,6211,5059,5741,6334,13249,5808,29176,11978,12538,12455,99158,687384,10245,10376,11103,11676,12216
9694	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9707	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9713	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9733	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9739	5693,5691,7159,7165,5482,7176,43151,5811,5741,13249,29176
9767	5693,5691,7159,7165,7176,43151,5811,5741,6334,13249,29176
9778	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9785	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176,12110
9818	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
9823	5693,5691,7159,7165,5476,7176,43151,5811,6211,5061,5741,6334,13249,5722,5501,10276,5808,118140,12104,12110,29176,11072,12288,11320,5551,11552,35612,11277,10497,99158,10407,10298,10376,11047,11099,11103,11234,11676,10245,10335,11250,1218488,1511908,28875,337041,37296,687386,694009
9913	5693,5691,7159,7165,7176,43151,5811,5671,746128,5061,5741,6334,13249,5875,5874,68886,5872,5808,10245,29176,12110,11072,40537,10561,74501,696856,10376,11103,10298,11277,11303,37296,10407,337041,12455,10359,11676,11250,11320,12475,5865,694014,10310,10335,11234,12305,1511908,194441,694009,10255,10497,10633,10760,11047,11099,11176,12104,186538,39720,10623,10677,11082,11520,11588,11599,11723,11983,12216,12461,12618,138950,194440,28875,337042,337051,38804,63330
9940	5693,5691,7159,7165,7176,43151,5811,5671,746128,5061,5741,6334,13249,68886,5872,29176
9978	5693,5691,7159,7165,7176,43151,5811,6211,5741,13249,29176
9986	5693,5691,7159,7165,5476,7176,43151,5811,6211,5741,13249,5207,29176,10376,11976,37296,11103,12455,10298,99158,10245,10271,10273,10359,10407,337041,11676,11234,10255,12475,11250,11320,186538,694009,10335,10497,10633,11099,11709,12104,162145,194441,337042,10390,10760,11047,11520,11599,12216,12305,12461,129951,138950,1511908,28875,38804,39720,63330,694014
10029	5693,5691,7159,7165,7176,43151,5811,5759,6211,5741,13249,5808,29176,99158
10036	5693,5691,7159,7165,7176,43151,5811,5759,6211,5741,13249,5808,29176,99158
10042	5693,5691,7159,7165,7176,43151,5811,5759,6211,5741,13249,5808,29176,99158
10090	5693,5691,7159,5476,7165,5482,5480,7176,43151,5833,5827,5855,5850,5821,5825,5860,5811,5664,5671,6183,5679,46681,746128,5759,6211,5059,162425,5741,6334,5762,13249,5207,552467,5478,5037,121759,5722,7209,34506,10366,5875,5501,5874,68886,5808,11191,29176,694005,12104,10376,11103,10298,37296,11786,11623,10359,10407,11676,263815,10245,337041,11320,10335,1511908,99158,11757,11250,10633,11234,138950,694014,10760,12305,10310,11034,11099,11709,12475,194440,11082,186538,194441,10497,10623,11588,11723,12618,337042,694009,10273,10390,11047,11176,12455,12461,162145,38804,63330,10255,10276,10381,10567,10658,10991,11520,11599,11631,11983,12110,12216,129951,28875,307456,337051,39720,40051
10116	5693,5691,7159,5476,7165,7176,43151,5825,5821,5860,5811,5759,6211,5741,6334,13249,34506,5808,11191,29176,12110,11103,10376,99158,10298,37296,10359,10407,10245,337041,11676,11250,10633,11320,12305,12618,10497,10760,11234,194441,337042,10255,11047,11588,11886,11983,12455,129951,138950,1511862,186538,194440,38804,694005,694014
10141	5693,5691,7159,7165,5476,7176,43151,5811,5759,6211,5741,6334,13249,29176,63400,99158,10255,11234,11320,337041,694014
10160	5693,5691,7159,7165,7176,43151,5811,6211,5741,13249,29176,99158
10181	5693,5691,7159,7165,7176,43151,5811,6211,5741,13249,29176,99158
10245	9913,9606,10090,9986,10116,9544,9483,9598,7227,8364,9031,9685,9823
10255	9606,9986,9913,10090,10116,10141,511145,7955,9031,9361,9544
10258	9606
10271	9986
10273	9986,9606,10090,9483
10276	9823,10090,9606
10279	9606
10298	9606,10090,9913,10116,7227,9986,8364,4932,37296,9483,9544,10376,9823,10335,7244,9031
10310	9606,10090,9913,4932,7227,9483
10335	9606,10090,7227,9913,4932,9986,10298,9483,9544,9823
10359	9606,10090,10116,9913,9986,7227,9598,4932
10366	10090,9606
10376	9606,10090,9913,9986,10116,7227,7955,8364,9544,10298,9483,37296,4932,9031,9823,13735,28377,511145,9598,9685
10381	10090,7227
10390	9031,10090,9606,194440,9986
10407	9606,10090,9913,10116,9986,9823,4932,7227,9483,9544,9598
10497	9823,9606,10090,10116,9913,9986,7227,9031,9483,9544
10506	9606
10561	9913,9606
10567	10090,9606
10623	9606,10090,9913
10633	9606,10090,10116,9483,9544,9913,9986
10641	3702
10658	10090,9606
10677	511145,9606,9913
10678	9606,511145
10710	9606,511145,7227,224308,1031711,287
10726	511145
10754	9606
10760	9606,10090,511145,7227,10116,9913,214092,637910,9544,9986
10821	4577,4513,4538
10840	4081,4113,3702,9606
10855	9606,7227
10991	10090,9606
10995	9031
11033	9606
11034	9606,10090
11041	9606
11047	9606,10090,9823,9913,10116,9483,9544,9986
11053	7159,9606
11060	9606,4932
11069	9606
11070	7159,9606
11072	9823,9913,9606
11082	9606,10090,7159,9913
11089	7159,9606
11099	10090,9606,9823,9913,9986
11103	9606,10090,9913,10116,9986,7227,9598,4932,9483,9544,9823,132908,4577,8364,9031,9685
11137	9606
11161	9606
11176	9031,9606,10090,9913,9612
11191	10116,10090,9606
11234	9606,10090,9986,9483,9544,9913,10116,9823,10141
11250	9606,10090,9913,10116,9483,9544,9986,9823
11269	9606
11277	9823,9913
11292	9606
11303	9913
11320	9823,9606,10090,9913,10116,4932,9544,9986,7227,9031,9598,10141,9483
11520	9606,10090,9483,9544,9668,9913,9986
11552	9823,9606
11588	10090,9606,10116,9913
11599	9606,10090,9544,9913,9986
11613	4081,9606
11620	9606
11623	9606,10090
11631	10090,9483,9544,9606
11642	9598
11676	9606,10090,9913,9986,10116,9544,7227,9483,9823,223926,243277,312309,4932,9598,9612,9685
11709	9606,10090,9483,7227,9598,9986,7955,9361,9544
11723	10090,9606,4932,9913
11757	10090
11786	10090,9606
11886	9031,10116,9606
11976	9986,9606
11978	9685
11983	9606,10090,10116,9913
12040	4513,4577
12045	4113,7227
12092	9598,9606
12104	9823,10090,9606,9913,9986,3702,7227,9483,9544
12110	9823,9785,10116,9913,9606,10090
12138	4577
12139	3847
12145	4081
12167	4113,3702
12183	3711,4113
12216	4113,4081,3702,9606,10090,4932,9612,9685,9913,9986
12288	9823
12302	4932
12305	9606,10090,10116,9913,3702,9986
12317	3847
12321	3847,4113,4081
12327	4513,4932
12455	9986,9685,9913,9606,10090,10116
12461	9606,10090,9913,9986
12465	4513
12475	9606,10090,9913,9986,4932,9598
12538	9612,9685
12618	9606,10090,10116,9031,9913
12657	9606
12957	176275,5059,73501
13037	176275,5059,73501
13249	9606,61622,10090,10116,9555,9597,9541,482537,9544,9913,89462,9601,79684,9598,10042,27679,10029,9646,9593,118797,30611,9707,9733,28737,34839,60711,9818,9713,9785,246437,1026970,9365,9483,9612,185453,9685,9778,10181,9940,885580,59538,9402,9823,72004,10160,61853,9478,43179,9767,9361,29073,10036,51337,225400,9978,9739,9668,132908,29078,109478,9371,42254,59463,10141,9694,9986,13616,9305,9315,9258,5693,176275,5059,73501
13616	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
13735	10376
27679	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,46681,5759,5741,13249,29176
28355	4558,4555
28375	4513
28377	7176,10376
28737	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
28875	9606,10090,9823,9913,9986
29073	5693,5691,7159,7165,7176,43151,5811,6211,5741,6334,13249,29176
29078	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
29176	9606,61622,10116,89462,9913,10042,9601,9544,1026970,9646,9541,9612,9785,9733,10181,9739,10029,72004,9597,10090,9593,482537,9767,118797,30611,9685,9478,43179,34839,9778,9402,9707,9818,61853,9598,10036,10160,59538,9978,185453,51337,9940,27679,28737,29073,885580,9361,9555,79684,246437,9365,109478,29078,42254,9713,132908,9823,225400,59463,60711,10141,9258,9371,9483,9694,9305,9668,9986,9315,13616,52644,59894,9031,128390,8932,181119
29760	103722
29908	9606,9612
30611	5693,5691,7159,7165,7176,43151,5811,46681,5759,5741,13249,29176
32507	5932
32603	9606
32604	9606
33178	9606,9612
34506	10090,10116
34740	176275,5059,73501
34839	5693,5691,7159,7165,7176,43151,5811,6211,5741,13249,29176,99158
35258	9612
35304	8364
35612	9823
36080	9606
36427	9606
36772	9606
36914	9606
37124	9598,7159,9606
37128	4113,3702,7227,9606
37296	9606,10090,9913,9986,10116,9544,7227,10298,9483,10376,4932,7955,9031,9823
37727	9606
38804	9606,10090,10116,9483,9544,9913,9986
39720	9606,7227,8364,9913,10090,4932,7955,9986
40051	9606,10090
40537	9913
42068	9606
42254	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
42374	9606,9031
43151	9606,61622,10116,10090,9597,9913,9544,9541,9555,89462,9601,10042,482537,9593,60711,9646,1026970,9598,79684,9707,9685,27679,9612,59538,9733,9940,118797,10029,9785,9818,9713,9478,72004,9483,9767,10160,61853,34839,185453,30611,9402,9778,9823,10181,246437,28737,29073,29078,43179,9365,9986,10036,885580,9978,10141,9739,51337,109478,9361,9668,132908,225400,9694,9371,42254,59463,13616,9305,9315,9258,5833,5850,5827,5855,5825,5860,5821,9031,52644,8932,181119,128390,59894,176275,5059,73501
43179	5693,5691,7159,7165,7176,43151,5811,6211,5741,13249,29176,99158
46681	9606,61622,10090,9597,9541,9544,9483,9555,27679,30611,9598,9593,9601,60711,9478,61853
47740	9606
48698	5932
49267	4081
51337	5693,5691,7159,7165,7176,43151,5811,6211,5741,13249,29176,99158
52644	5061,5059,746128,162425,7176,7165,43151,5811,7159,29176
59463	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
59538	5693,5691,7159,7165,7176,43151,5811,746128,5061,5741,13249,29176
59749	4577
59894	5061,5059,746128,162425,7176,7165,43151,5811,7159,29176
60711	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,6183,46681,5759,5741,13249,29176
61622	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,46681,5759,5741,13249,29176
61853	5693,5691,7159,7165,7176,43151,5833,5827,5855,5850,5811,46681,5759,5741,13249,29176
63330	9606,10090,9483,9544,9913,9986
63400	9606,10141
63402	9606
63405	9606
68886	9913,89462,10090,72004,9940
69319	176275,5059,73501
70796	9031
72004	5693,5691,7159,7165,7176,43151,5811,746128,5061,5741,13249,5875,5874,68886,29176
73501	7159,7176,7091,7070,13037,7165,34740,43151,7260,7425,136037,7227,7230,7244,7370,121225,7213,7222,7245,7029,7217,7234,7237,7220,7460,132113,103372,12957,69319,13249
74501	9913,9606
79684	5693,5691,7159,7165,7176,43151,5811,5759,6211,5741,13249,5808,29176,99158
82508	9606
86049	9606
89462	5693,5691,7159,7165,7176,43151,5811,746128,5061,5741,13249,5875,5874,68886,29176
92444	7460
92637	7091,7176,7070
95342	9606
99158	10116,10090,10029,10042,10036,10160,10181,1026970,34839,43179,79684,885580,9541,9544,9685,9986,10141,51337,9823
99182	9606
103372	176275,5059,73501
103722	29760
106582	5932
109478	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
109871	8364
116056	4081
117187	9606
118140	9823
118797	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
121225	9606,176275,5059,73501
121759	9606,10090,9612
128390	5061,5059,746128,162425,7176,7165,43151,5811,7159,29176
129951	10090,10116,9606,9986
132113	176275,5059,73501
132908	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176,11103
136037	176275,5059,73501
137556	4577
138950	9606,10090,4932,10116,3702,9913,9986
140110	9606
147711	9606
162145	9606,10090,9986
162425	10090,9031,181119,52644,59894,128390,8932
176275	9606,7460,7220,7222,7244,12957,103372,132113,69319,7217,7176,7230,13037,7165,7245,7425,7227,7234,7159,7091,7260,7370,7237,7213,43151,7070,13249,136037,34740,7029,121225
176946	7176
181119	5061,5059,746128,162425,7176,7165,43151,5811,7159,29176
185453	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
186538	9606,10090,9986,9913,10116,511145,7227,9544
194440	9606,10090,7227,10116,10390,9913
194441	9606,10090,9913,10116,9986
194443	9606
195054	9606
199306	9606
214092	10760
216591	264729
220340	9606,3702
223926	11676
224308	10710
225400	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
243277	11676
246437	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
263815	10090
264729	216591
264951	9606
273371	9606
279896	4577,4558
303518	5932
307456	10090
312309	11676
327079	9606
333926	9606
334203	9606
334205	9606
337041	9606,10090,9913,9986,10116,7227,9483,9544,10141,4932,9823
337042	9606,10090,10116,9986,7227,9913
337051	9606,10090,9913
348604	9606
370833	4113,4081
482537	5693,5691,7159,7165,7176,43151,5811,5741,13249,29176
511145	10760,10710,10677,10255,10376,10678,10726,186538
552467	9606,10090,6239
568076	7091
637910	10760
687384	9685
687385	9612
687386	9823
694005	10090,10116,9031,9483,9544,9606
694009	9606,10090,9913,9986,9483,8364,9544,9823
694014	9031,9606,10090,9913,9544,8364,9483,10116,10141,7227,7244,9668,9986
696856	9913
746128	9606,10090,9913,72004,89462,9940,9612,9685,59538,9031,181119,52644,59894,128390,8932,7460
885580	5693,5691,7159,7165,7176,43151,5811,6211,5741,13249,29176,99158
936053	9606
1026970	5693,5691,7159,7165,7176,43151,5811,5759,6211,5741,13249,5808,29176,99158
1031711	10710
1048829	9606
1218488	9823
1239565	9606
1330524	9598,9606
1511862	10116,4932
1511865	9031
1511891	9606,7227
1511900	9606
1511908	10090,9606,9913,7227,4932,9031,9823,9986
